from,to,session_id,timestamp
team,routes,469,2017-09-14 22:20:02.659000064
routes,track,469,2017-09-14 22:20:19.231000064
track,coach,469,2017-09-14 22:20:22.286000128
coach,competition,470,2017-09-15 10:59:18.732000000
coach,competition,471,2017-09-16 12:01:27.692000000
competition,team,471,2017-09-16 12:01:31.692000000
team,badges,471,2017-09-16 12:01:40.529999872
coach,track,472,2017-09-17 16:28:24.979000064
track,coach,472,2017-09-17 16:28:27.779000064
coach,track,472,2017-09-17 17:25:27.585999872
track,route,472,2017-09-17 17:32:27.409999872
route,coach,472,2017-09-17 17:32:28.774000128
coach,competition,472,2017-09-17 17:32:48.315000064
competition,team,472,2017-09-17 17:34:04.252000000
team,routes,472,2017-09-17 17:34:18.111000064
routes,route,472,2017-09-17 17:41:19.080000000
route,routes,472,2017-09-17 17:41:21.324000000
routes,routes,472,2017-09-17 17:41:24.423000064
routes,competition,472,2017-09-17 21:07:05.936999936
competition,competition,472,2017-09-17 21:07:08.849999872
competition,track,472,2017-09-18 11:35:47.185999872
track,coach,472,2017-09-18 11:35:53.303000064
coach,track,473,2017-09-18 21:06:21.311000064
track,route,473,2017-09-18 21:06:24.294000128
route,track,473,2017-09-18 21:06:30.376999936
track,routes,473,2017-09-18 21:06:31.985999872
routes,route,473,2017-09-18 21:06:33.361999872
route,routes,473,2017-09-18 21:06:35.444000000
routes,team,473,2017-09-18 21:06:44.264000000
team,badges,473,2017-09-18 21:06:48.926000128
badges,competition,473,2017-09-18 21:07:04.780999936
competition,routes,473,2017-09-18 21:07:12.411000064
routes,route,473,2017-09-18 21:10:33.030000128
route,routes,473,2017-09-18 21:10:35.225999872
routes,route,473,2017-09-18 21:10:36.356999936
route,routes,473,2017-09-18 21:10:39.104000000
routes,route,473,2017-09-18 21:10:45.224000000
route,routes,473,2017-09-18 21:10:47.235000064
coach,track,474,2017-09-19 17:35:43.806000128
track,competition,474,2017-09-19 17:35:52.192999936
competition,routes,474,2017-09-19 17:35:54.684999936
routes,route,474,2017-09-19 17:35:59.923000064
route,routes,474,2017-09-19 17:36:01.550000128
routes,routes,474,2017-09-19 17:36:04.105999872
routes,competition,474,2017-09-20 12:59:00.320000000
competition,team,474,2017-09-20 12:59:04.464000000
team,coach,474,2017-09-20 12:59:12.497999872
coach,track,474,2017-09-20 12:59:58.807000064
track,competition,474,2017-09-20 13:00:59.180000000
coach,team,475,2017-09-21 19:04:04.212999936
team,competition,475,2017-09-22 13:31:45.216999936
competition,competition,475,2017-09-22 13:31:57.425999872
competition,team,475,2017-09-22 19:33:40.081999872
team,badges,475,2017-09-22 19:33:50.472000000
badges,personal,475,2017-09-22 19:34:10.100000000
personal,bugreport,475,2017-09-22 19:34:16.000000000
bugreport,personal,475,2017-09-22 19:34:18.908000000
personal,bugreport,475,2017-09-22 19:34:28.337999872
bugreport,routes,475,2017-09-22 19:34:31.048000000
routes,route,475,2017-09-22 19:34:33.908000000
route,routes,475,2017-09-22 19:34:36.353999872
routes,route,475,2017-09-22 19:34:38.044000000
route,routes,475,2017-09-22 19:34:39.056999936
routes,route,475,2017-09-22 19:34:39.891000064
route,routes,475,2017-09-22 19:34:40.928000000
routes,route,475,2017-09-22 19:34:48.012999936
route,routes,475,2017-09-22 19:34:49.395000064
coach,track,476,2017-09-23 08:39:04.864999936
track,coach,476,2017-09-23 08:39:07.430000128
coach,track,476,2017-09-23 09:35:54.771000064
track,route,476,2017-09-23 09:49:18.040999936
route,track,476,2017-09-23 10:02:49.660000000
track,routes,476,2017-09-23 10:03:00.753999872
routes,route,476,2017-09-23 10:03:02.896000000
route,coach,476,2017-09-23 10:03:05.776000000
coach,competition,476,2017-09-23 10:03:07.016000000
competition,team,476,2017-09-23 10:03:08.968000000
team,badges,476,2017-09-23 10:03:15.873999872
badges,competition,476,2017-09-23 10:03:41.496000000
competition,team,476,2017-09-23 10:04:16.660999936
team,badges,476,2017-09-23 10:04:19.111000064
badges,coach,476,2017-09-23 10:04:21.311000064
coach,track,476,2017-09-23 10:04:22.740999936
track,route,476,2017-09-23 13:48:29.942000128
route,track,476,2017-09-23 13:48:31.777999872
track,team,476,2017-09-23 13:48:36.672999936
team,coach,476,2017-09-23 13:48:41.731000064
coach,team,476,2017-09-23 13:48:44.240000000
team,coach,476,2017-09-23 13:48:46.665999872
coach,team,476,2017-09-23 13:50:40.259000064
team,track,476,2017-09-23 14:02:43.286000128
track,route,476,2017-09-23 14:02:44.836999936
coach,team,477,2017-09-24 13:15:04.791000064
team,competition,477,2017-09-24 13:15:07.968999936
coach,team,478,2017-09-08 09:20:00.300999936
team,personal,478,2017-09-08 09:23:04.880000000
personal,coach,478,2017-09-08 09:23:55.635000064
coach,personal,478,2017-09-08 09:24:26.208999936
personal,coach,478,2017-09-08 09:24:44.851000064
coach,team,478,2017-09-08 09:25:20.132999936
team,personal,478,2017-09-08 09:25:25.300000000
personal,team,478,2017-09-08 09:25:41.139000064
team,coach,478,2017-09-08 09:25:43.724999936
coach,track,478,2017-09-08 09:25:45.492000000
track,coach,478,2017-09-08 09:25:46.612000000
coach,track,478,2017-09-08 09:25:47.262000128
track,route,478,2017-09-08 09:26:21.540000000
route,track,478,2017-09-08 09:26:49.632999936
track,coach,478,2017-09-08 09:27:10.236000000
coach,routes,478,2017-09-08 09:27:13.927000064
routes,coach,478,2017-09-08 09:27:15.044000000
coach,track,478,2017-09-08 09:27:28.164999936
track,team,478,2017-09-08 09:27:33.115000064
coach,coach,479,2017-09-10 14:48:11.145999872
coach,track,479,2017-09-10 14:48:11.425999872
track,coach,479,2017-09-10 14:48:11.427000064
coach,personal,479,2017-09-10 16:34:43.761999872
personal,bugreport,479,2017-09-10 16:37:03.070000128
bugreport,routes,479,2017-09-10 16:37:06.440999936
routes,route,479,2017-09-10 16:37:18.640999936
route,personal,479,2017-09-10 16:37:23.993999872
personal,routes,479,2017-09-10 16:37:38.619000064
coach,competition,480,2017-09-11 12:16:25.814000128
competition,team,480,2017-09-11 12:17:21.862000128
coach,routes,481,2017-09-11 15:46:45.792000000
routes,personal,481,2017-09-11 15:47:04.187000064
personal,bugreport,481,2017-09-11 15:47:13.808000000
bugreport,track,481,2017-09-11 15:47:19.407000064
track,personal,481,2017-09-11 15:47:45.547000064
personal,bugreport,481,2017-09-11 16:33:01.244000000
bugreport,competition,481,2017-09-11 16:33:02.720999936
competition,routes,481,2017-09-11 16:34:06.580999936
coach,team,482,2017-09-12 05:52:19.334000128
team,track,482,2017-09-12 05:53:21.171000064
track,route,482,2017-09-12 05:54:14.481999872
route,coach,482,2017-09-12 05:54:38.391000064
coach,routes,482,2017-09-12 05:54:56.779000064
routes,route,482,2017-09-12 05:57:45.979000064
route,personal,482,2017-09-12 05:57:54.780999936
personal,routes,482,2017-09-12 05:58:14.390000128
routes,personal,482,2017-09-12 05:58:20.825999872
personal,routes,482,2017-09-12 05:58:41.503000064
routes,team,482,2017-09-12 05:58:43.572000000
team,coach,482,2017-09-12 05:58:58.068999936
coach,personal,483,2017-09-13 12:33:35.372000000
personal,coach,483,2017-09-13 12:33:58.352999936
coach,personal,485,2017-09-13 22:32:08.648000000
personal,coach,485,2017-09-13 22:32:28.580999936
coach,personal,486,2017-09-14 15:32:50.400000000
personal,team,486,2017-09-14 15:38:49.791000064
team,routes,486,2017-09-14 15:39:01.132999936
routes,route,486,2017-09-14 15:39:40.889999872
coach,routes,489,2017-09-15 05:11:32.328999936
routes,personal,489,2017-09-15 05:11:59.991000064
personal,routes,489,2017-09-15 05:12:14.960000000
routes,team,489,2017-09-15 05:12:37.775000064
team,track,489,2017-09-15 05:12:42.451000064
track,route,489,2017-09-15 05:13:12.556999936
coach,track,491,2017-09-16 15:41:10.643000064
track,route,491,2017-09-16 15:41:47.471000064
route,coach,491,2017-09-16 16:20:13.427000064
coach,team,491,2017-09-16 16:20:26.472999936
coach,competition,492,2017-09-16 18:05:28.828999936
competition,coach,492,2017-09-16 18:05:48.750000128
coach,track,492,2017-09-16 18:06:02.924000000
track,route,492,2017-09-16 18:06:08.391000064
route,coach,492,2017-09-16 18:45:41.636000000
coach,competition,492,2017-09-16 18:45:53.639000064
competition,coach,492,2017-09-16 18:46:16.056999936
coach,badges,492,2017-09-16 18:46:33.264999936
badges,competition,492,2017-09-16 18:46:46.435000064
competition,routes,492,2017-09-16 18:49:32.166000128
routes,route,492,2017-09-16 18:49:47.992999936
route,routes,492,2017-09-16 18:49:53.833999872
routes,route,492,2017-09-16 18:50:03.732000000
route,routes,492,2017-09-16 18:50:08.371000064
routes,route,492,2017-09-16 18:50:12.288000000
route,routes,492,2017-09-16 18:50:15.027000064
routes,route,492,2017-09-16 18:50:25.217999872
route,routes,492,2017-09-16 18:50:28.049999872
routes,route,492,2017-09-16 18:50:35.238000128
route,routes,492,2017-09-16 18:50:38.343000064
routes,route,492,2017-09-16 18:50:42.623000064
route,routes,492,2017-09-16 18:50:46.377999872
coach,competition,493,2017-09-16 22:09:57.155000064
competition,coach,493,2017-09-16 22:10:20.633999872
coach,competition,493,2017-09-16 22:10:45.943000064
coach,competition,494,2017-09-17 10:27:58.815000064
competition,coach,494,2017-09-17 10:28:18.887000064
coach,track,494,2017-09-17 10:28:25.270000128
track,coach,494,2017-09-17 10:28:32.044000000
coach,track,494,2017-09-17 10:37:17.388000000
track,coach,494,2017-09-17 10:37:22.612999936
coach,competition,494,2017-09-17 11:51:52.446000128
competition,track,494,2017-09-17 11:52:25.288000000
track,coach,494,2017-09-17 11:52:34.878000128
coach,competition,494,2017-09-17 12:49:14.105999872
competition,coach,494,2017-09-17 12:49:26.364999936
coach,personal,494,2017-09-17 12:49:37.736000000
personal,bugreport,494,2017-09-17 12:49:39.931000064
bugreport,personal,494,2017-09-17 12:49:41.489999872
personal,bugreport,494,2017-09-17 12:49:59.220999936
bugreport,team,494,2017-09-17 12:50:03.340000000
team,coach,494,2017-09-17 12:50:07.096999936
coach,team,494,2017-09-17 13:08:58.764000000
team,track,494,2017-09-17 13:14:07.428000000
track,route,494,2017-09-17 13:14:21.558000128
route,coach,494,2017-09-17 13:14:29.596999936
coach,routes,494,2017-09-17 13:14:42.835000064
routes,route,494,2017-09-17 13:14:59.275000064
route,routes,494,2017-09-17 13:15:04.185999872
routes,coach,494,2017-09-17 13:15:16.400000000
coach,track,494,2017-09-17 13:15:23.996000000
track,coach,494,2017-09-17 13:32:32.801999872
coach,team,494,2017-09-17 15:22:39.847000064
team,personal,494,2017-09-17 15:23:17.191000064
personal,team,494,2017-09-17 15:23:34.502000128
coach,track,495,2017-09-17 15:50:49.268000000
track,route,495,2017-09-17 15:50:52.691000064
route,coach,495,2017-09-17 15:51:05.060999936
coach,team,495,2017-09-17 15:51:16.368000000
team,routes,495,2017-09-17 16:29:42.171000064
routes,route,495,2017-09-17 16:29:50.076000000
coach,competition,496,2017-09-17 20:52:44.990000128
competition,coach,496,2017-09-17 20:53:46.916999936
coach,competition,496,2017-09-17 20:54:18.967000064
competition,coach,496,2017-09-17 20:54:22.224999936
coach,competition,496,2017-09-17 20:54:26.399000064
competition,team,496,2017-09-17 20:54:29.542000128
team,coach,496,2017-09-17 20:54:35.464000000
coach,competition,498,2017-09-18 11:26:01.449999872
competition,team,498,2017-09-18 11:27:40.436000000
team,coach,498,2017-09-18 11:27:58.992999936
coach,track,498,2017-09-18 11:28:11.974000128
track,route,498,2017-09-18 11:52:27.438000128
route,team,498,2017-09-18 13:29:46.060999936
team,badges,498,2017-09-18 13:35:23.561999872
badges,team,498,2017-09-18 13:48:35.264999936
team,coach,498,2017-09-18 13:48:44.832999936
coach,competition,498,2017-09-18 13:48:48.588999936
competition,coach,498,2017-09-18 13:49:07.008000000
coach,competition,498,2017-09-18 13:49:15.532999936
competition,coach,498,2017-09-18 13:51:13.750000128
coach,routes,498,2017-09-18 13:51:22.768000000
routes,route,498,2017-09-18 13:51:38.648000000
route,routes,498,2017-09-18 13:51:42.912000000
routes,route,498,2017-09-18 13:51:56.150000128
route,routes,498,2017-09-18 13:51:58.632999936
routes,route,498,2017-09-18 13:52:04.510000128
route,routes,498,2017-09-18 13:52:07.696000000
coach,coach,499,2017-09-18 14:30:49.643000064
coach,track,499,2017-09-18 14:31:37.278000128
track,route,499,2017-09-18 14:31:45.143000064
route,coach,499,2017-09-18 17:16:07.049999872
coach,team,499,2017-09-18 17:16:33.028000000
coach,track,500,2017-09-19 09:11:24.694000128
track,coach,500,2017-09-19 09:11:32.991000064
coach,coach,500,2017-09-19 10:06:41.635000064
coach,track,500,2017-09-19 10:10:58.640999936
track,coach,500,2017-09-19 10:12:15.094000128
coach,track,501,2017-09-19 12:13:34.115000064
track,route,501,2017-09-19 12:15:00.425999872
route,coach,501,2017-09-19 12:15:14.312000000
coach,coach,501,2017-09-19 12:15:26.836999936
coach,team,501,2017-09-19 12:29:38.988000000
coach,coach,502,2017-09-19 12:56:21.396999936
coach,competition,502,2017-09-19 13:13:36.287000064
competition,coach,502,2017-09-19 13:14:18.184999936
coach,track,502,2017-09-19 13:14:56.916000000
track,coach,502,2017-09-19 13:15:03.913999872
coach,team,503,2017-09-21 09:45:29.884999936
team,badges,503,2017-09-21 09:45:43.044000000
badges,coach,503,2017-09-21 09:45:54.327000064
coach,track,504,2017-09-21 13:27:33.395000064
track,coach,504,2017-09-21 13:27:40.152000000
coach,track,504,2017-09-21 14:08:34.692000000
track,track,504,2017-09-21 14:09:50.264000000
track,route,504,2017-09-21 15:01:17.440000000
route,track,504,2017-09-21 15:01:19.577999872
track,team,504,2017-09-21 15:04:11.320000000
team,coach,504,2017-09-21 15:04:34.260999936
coach,competition,504,2017-09-21 15:05:12.454000128
competition,coach,504,2017-09-21 15:05:35.536000000
coach,route,504,2017-09-21 15:05:49.376999936
route,track,504,2017-09-21 15:29:24.364000000
track,route,504,2017-09-21 15:29:55.888000000
route,track,504,2017-09-21 15:30:07.443000064
track,coach,504,2017-09-21 15:30:11.958000128
coach,competition,504,2017-09-21 15:30:20.804000000
competition,coach,504,2017-09-21 15:30:29.470000128
coach,track,504,2017-09-21 15:30:41.686000128
track,route,504,2017-09-21 15:30:45.569999872
route,coach,504,2017-09-21 15:48:12.572000000
coach,competition,504,2017-09-21 15:48:25.423000064
competition,coach,504,2017-09-21 15:49:28.727000064
coach,team,504,2017-09-21 15:49:45.556000000
team,badges,504,2017-09-21 15:49:50.950000128
badges,routes,504,2017-09-21 15:51:51.198000128
routes,route,504,2017-09-21 15:52:35.748000000
route,routes,504,2017-09-21 15:52:41.075000064
routes,route,504,2017-09-21 15:53:08.585999872
route,routes,504,2017-09-21 15:53:12.376999936
routes,route,504,2017-09-21 15:53:18.248000000
route,routes,504,2017-09-21 15:53:32.737999872
routes,route,504,2017-09-21 15:53:57.377999872
route,routes,504,2017-09-21 15:54:00.140000000
routes,route,504,2017-09-21 15:54:57.896999936
route,routes,504,2017-09-21 15:55:01.844999936
routes,route,504,2017-09-21 15:55:08.577999872
route,routes,504,2017-09-21 15:55:10.310000128
routes,route,504,2017-09-21 15:55:40.827000064
route,routes,504,2017-09-21 15:55:43.380000000
coach,personal,505,2017-09-21 20:48:52.692000000
personal,coach,505,2017-09-21 20:49:11.991000064
coach,competition,505,2017-09-21 20:50:35.047000064
competition,coach,505,2017-09-21 20:50:47.059000064
coach,team,505,2017-09-21 20:51:02.704000000
coach,team,506,2017-09-22 10:28:55.587000064
team,competition,506,2017-09-22 10:29:38.208000000
competition,badges,506,2017-09-22 10:30:05.176000000
coach,competition,507,2017-09-23 00:06:01.329999872
competition,coach,507,2017-09-23 00:06:15.969999872
coach,team,507,2017-09-23 00:06:32.761999872
coach,team,508,2017-09-23 21:47:48.140000000
team,routes,508,2017-09-23 21:48:04.260000000
routes,route,508,2017-09-23 21:48:57.316999936
route,routes,508,2017-09-23 21:49:17.289999872
routes,route,508,2017-09-23 21:49:18.441999872
route,routes,508,2017-09-23 21:49:20.032999936
routes,route,508,2017-09-23 21:50:33.702000128
route,routes,508,2017-09-23 21:50:37.102000128
routes,route,508,2017-09-23 21:50:44.044000000
route,routes,508,2017-09-23 21:50:57.416999936
routes,route,508,2017-09-23 21:51:09.456000000
coach,team,509,2017-09-24 07:51:55.249999872
coach,track,510,2017-09-24 11:41:04.214000128
track,route,510,2017-09-24 11:43:46.163000064
route,coach,510,2017-09-24 13:02:03.457999872
coach,route,510,2017-09-24 13:02:27.436000000
route,routes,510,2017-09-24 14:25:52.087000064
routes,route,510,2017-09-24 14:27:12.524999936
route,routes,510,2017-09-24 14:27:22.360000000
routes,route,510,2017-09-24 14:27:45.080999936
route,routes,510,2017-09-24 14:27:47.995000064
routes,route,510,2017-09-24 14:29:17.926000128
route,routes,510,2017-09-24 14:29:20.995000064
routes,competition,510,2017-09-24 14:29:38.915000064
competition,team,510,2017-09-24 14:29:44.996999936
coach,track,511,2017-09-24 14:53:01.456000000
track,coach,511,2017-09-24 14:53:17.928999936
coach,track,511,2017-09-24 16:53:09.323000064
track,route,511,2017-09-24 16:53:15.344000000
route,coach,511,2017-09-24 16:53:20.032999936
coach,competition,511,2017-09-24 16:53:32.023000064
competition,team,511,2017-09-24 17:13:01.464000000
team,routes,511,2017-09-24 17:15:23.268999936
routes,route,511,2017-09-24 17:15:58.985999872
route,routes,511,2017-09-24 17:16:05.852000000
routes,route,511,2017-09-24 18:26:18.926000128
route,routes,511,2017-09-24 18:26:25.015000064
routes,route,511,2017-09-24 18:26:37.464000000
